,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
30,mea_madad_keshev_selectivi,1307.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1307.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,,,0.0,0.0
33,mea_misgeret,1307.0,3.78,0.51,2.0,3.0,4.0,4.0,5.0,1307.0,3.79,0.51,2.0,3.0,4.0,4.0,5.0,0.01,1.0,-0.01,0.02,-0.01,0.01
29,mea_svivat_adraha,1307.0,3.48,0.62,0.0,3.0,3.0,4.0,5.0,1307.0,3.47,0.61,2.0,3.0,3.0,4.0,5.0,0.01,1.0,0.0,-0.01,0.0,-0.01
32,mea_svivat_sade,1307.0,3.93,0.56,0.0,4.0,4.0,4.0,5.0,1307.0,3.92,0.59,0.0,4.0,4.0,4.0,5.0,0.01,1.0,0.03,-0.09,0.02,-0.05
28,mea_bagrut,1307.0,3.59,0.56,2.0,3.0,4.0,4.0,5.0,1307.0,3.58,0.57,2.0,3.0,4.0,4.0,5.0,0.02,0.94,0.03,-0.0,0.02,-0.0
35,sotzio,1307.0,7.82,1.61,2.0,7.0,8.0,9.0,10.0,1307.0,7.87,1.52,3.0,7.0,8.0,9.0,10.0,0.02,0.93,-0.03,0.03,-0.05,0.04
1,height,1307.0,162.87,5.7,145.0,159.0,163.0,167.0,181.0,1307.0,162.98,5.66,145.0,159.0,163.0,167.0,182.0,0.02,0.93,-0.02,0.02,-0.11,0.12
27,mea_madad_avodat_zevet,1307.0,3.85,0.51,2.0,4.0,4.0,4.0,5.0,1307.0,3.81,0.52,2.0,4.0,4.0,4.0,5.0,0.02,0.93,0.07,-0.1,0.04,-0.06
22,mea_madad_hashkaa,1307.0,3.84,0.52,2.0,4.0,4.0,4.0,5.0,1307.0,3.82,0.54,2.0,3.0,4.0,4.0,5.0,0.03,0.67,0.05,-0.06,0.03,-0.03
34,city_sotzio,1307.0,7.27,1.78,0.0,7.0,8.0,9.0,10.0,1307.0,7.28,1.63,0.0,7.0,7.0,9.0,10.0,0.04,0.25,-0.0,-0.02,-0.01,-0.03
