,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
6,yehidot_computers,1935.0,3.1751937984496124,4.238349156091065,0.0,0.0,0.0,5.0,15.0,1930.0,3.144559585492228,4.225417907537344,0.0,0.0,0.0,5.0,15.0,0.004159805063528404,0.999999999999998,0.007,0.912,0.031,2.595
7,mea_svivat_ibud,1935.0,4.0124031007751935,0.6217791156482761,3.0,4.0,4.0,4.0,5.0,1930.0,4.007253886010362,0.6134396160740915,3.0,4.0,4.0,4.0,5.0,0.007773359574781433,0.9999999760956448,0.008,0.084,0.005,0.049
4,profil,1935.0,82.02739018087856,15.967449249419424,45.0,64.0,82.0,97.0,97.0,1930.0,81.72435233160621,16.274685846395553,45.0,64.0,82.0,97.0,97.0,0.009485747948213306,0.9999885169338849,0.019,-0.179,0.303,-2.755
5,yehidot_math,1935.0,4.602583979328165,0.6796598243133168,2.0,4.0,5.0,5.0,10.0,1930.0,4.617098445595855,0.6876062531758889,0.0,4.0,5.0,5.0,10.0,0.010635819576655822,0.9998453589983195,-0.021,0.441,-0.015,0.337
2,weight,1935.0,58.90284237726098,11.497846890902725,34.0,51.0,56.0,64.0,135.0,1930.0,59.09637305699482,11.234114401795926,35.0,51.0,57.0,64.0,124.0,0.01984576454994578,0.830301057671791,-0.017,-0.059,-0.194,-0.652
1,height,1935.0,162.32919896640826,6.418984424629734,144.0,158.0,162.0,167.0,187.0,1930.0,162.37253886010362,6.230543361985443,145.0,158.0,162.0,167.0,190.0,0.02585719832376056,0.5255070071689091,-0.007,-0.065,-0.043,-0.4
8,mea_svivat_afaala,1935.0,4.051162790697674,0.5588134144063112,3.0,4.0,4.0,4.0,5.0,1930.0,4.078756476683938,0.5787085493069709,3.0,4.0,4.0,4.0,5.0,0.0268988231513837,0.4746224628243234,-0.049,0.237,-0.028,0.136
0,bmi,1935.0,22.32202583979328,3.9776925970261208,14.15,19.68,21.5,23.88,46.87,1930.0,22.391357512953366,3.9193389564478003,14.68,19.63,21.655,24.22,45.0,0.0392095433184721,0.09865780104686245,-0.018,-0.037,-0.069,-0.143
10,sotzio,1935.0,7.463049095607235,1.706958204969859,2.0,6.0,8.0,9.0,10.0,1930.0,7.515025906735751,1.8028927059672621,0.0,7.0,8.0,9.0,10.0,0.04600554283648632,0.031988159881123274,-0.03,-0.085,-0.052,-0.147
3,dapar,1935.0,71.7157622739018,13.705871545224356,30.0,60.0,70.0,80.0,90.0,1930.0,72.32642487046633,13.128040191114358,30.0,60.0,70.0,80.0,90.0,0.046320172443801794,0.03023283406665588,-0.046,0.217,-0.611,2.948
9,city_sotzio,1935.0,6.956072351421189,1.6880972304636064,0.0,6.0,7.0,8.0,10.0,1930.0,6.952331606217617,1.8100025215251607,0.0,6.0,7.0,8.0,10.0,0.050218901875728,0.014547865884801036,0.002,-0.097,0.004,-0.175
