,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
30,mea_madad_keshev_selectivi,1126.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,10918.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,,,0.0,0.0
28,mea_bagrut,1126.0,3.47,0.59,0.0,3.0,3.0,4.0,5.0,10918.0,3.45,0.61,0.0,3.0,3.0,4.0,5.0,0.01,1.0,0.03,0.01,0.02,0.01
1,height,1126.0,162.49,6.5,144.0,158.0,162.0,167.0,187.0,10918.0,162.4,6.25,141.0,158.0,162.0,167.0,190.0,0.02,0.86,0.01,0.01,0.09,0.04
22,mea_madad_hashkaa,1126.0,3.74,0.59,0.0,3.0,4.0,4.0,5.0,10918.0,3.72,0.65,0.0,3.0,4.0,4.0,5.0,0.03,0.53,0.02,-0.0,0.01,-0.0
27,mea_madad_avodat_zevet,1126.0,3.66,0.64,1.0,3.0,4.0,4.0,5.0,10918.0,3.72,0.66,0.0,3.0,4.0,4.0,5.0,0.04,0.14,-0.09,-0.09,-0.06,-0.06
2,weight,1126.0,59.23,10.59,40.0,52.0,57.0,64.0,102.0,10918.0,60.0,10.84,38.0,52.0,58.0,66.0,166.0,0.04,0.05,-0.07,-0.05,-0.78,-0.54
29,mea_svivat_adraha,1126.0,3.27,0.7,0.0,3.0,3.0,4.0,5.0,10918.0,3.24,0.79,0.0,3.0,3.0,4.0,5.0,0.05,0.03,0.04,-0.01,0.03,-0.0
23,mea_svivat_tipul,1126.0,3.43,0.72,0.0,3.0,3.0,4.0,5.0,10918.0,3.5,0.72,0.0,3.0,4.0,4.0,5.0,0.05,0.01,-0.1,-0.08,-0.07,-0.06
0,bmi,1126.0,22.41,3.63,16.9,19.81,21.63,24.22,34.95,10918.0,22.72,3.71,15.82,20.07,21.93,24.54,60.97,0.05,0.01,-0.08,-0.06,-0.31,-0.22
35,sotzio,1126.0,7.26,1.71,2.0,6.0,7.0,9.0,10.0,10918.0,7.19,1.95,0.0,6.0,7.0,9.0,10.0,0.05,0.01,0.04,0.0,0.07,0.01
32,mea_svivat_sade,1126.0,3.79,0.58,2.0,3.0,4.0,4.0,5.0,10918.0,3.85,0.74,0.0,4.0,4.0,4.0,5.0,0.06,0.0,-0.09,-0.11,-0.07,-0.07
31,mea_madad_pikud,1126.0,2.99,0.78,0.0,3.0,3.0,3.75,5.0,10918.0,3.09,0.81,0.0,3.0,3.0,4.0,5.0,0.06,0.0,-0.12,-0.11,-0.1,-0.08
34,city_sotzio,1126.0,6.81,1.73,2.0,6.0,7.0,8.0,10.0,10918.0,6.85,1.88,0.0,6.0,7.0,8.0,10.0,0.06,0.0,-0.03,-0.04,-0.05,-0.08
6,seif_likuy_total,1126.0,2.78,1.33,1.0,2.0,3.0,4.0,7.0,10918.0,2.6,1.32,1.0,2.0,2.0,3.0,10.0,0.07,0.0,0.14,0.14,0.18,0.19
11,yehidot_chemistry,1126.0,0.81,1.85,0.0,0.0,0.0,0.0,5.0,10918.0,0.48,1.48,0.0,0.0,0.0,0.0,10.0,0.07,0.0,0.22,0.11,0.33,0.19
33,mea_misgeret,1126.0,3.72,0.56,0.0,3.0,4.0,4.0,5.0,10918.0,3.64,0.61,0.0,3.0,4.0,4.0,5.0,0.07,0.0,0.14,0.09,0.08,0.05
36,math_5_ration,1126.0,0.33,0.1,0.0,0.28,0.33,0.36,1.0,10918.0,0.31,0.12,0.0,0.25,0.32,0.36,1.0,0.08,0.0,0.12,0.07,0.01,0.01
5,seif_likuy_sum_severity,1126.0,3.96,4.53,0.0,1.0,3.0,6.0,32.0,10918.0,3.51,4.88,0.0,1.0,2.0,5.0,115.33,0.09,0.0,0.09,0.12,0.45,0.55
4,seif_likuy_max_severity,1126.0,2.46,3.06,0.0,1.0,2.0,4.0,22.0,10918.0,2.3,3.67,0.0,1.0,1.0,3.0,114.33,0.11,0.0,0.05,0.07,0.16,0.24
3,profil,1126.0,84.02,13.31,64.0,72.0,82.0,97.0,97.0,10918.0,86.71,12.97,64.0,72.0,97.0,97.0,97.0,0.12,0.0,-0.21,-0.19,-2.69,-2.52
37,comp_5_ration,1126.0,0.11,0.07,0.0,0.08,0.11,0.13,1.0,10918.0,0.09,0.07,0.0,0.04,0.09,0.11,1.0,0.13,0.0,0.32,0.22,0.02,0.01
20,mea_madad_keshev_mitmasheh,1126.0,3.73,1.05,1.0,3.0,4.0,4.0,5.0,10918.0,3.33,1.18,0.0,3.0,4.0,4.0,5.0,0.14,0.0,0.35,0.26,0.41,0.3
21,mea_svivat_ahzaka,1126.0,3.72,1.07,1.0,3.0,4.0,5.0,5.0,10918.0,3.23,1.1,1.0,2.0,3.0,4.0,5.0,0.18,0.0,0.45,0.29,0.5,0.32
25,mea_svivat_irgun,1126.0,3.72,0.75,1.0,3.0,4.0,4.0,5.0,10918.0,3.33,0.91,0.0,3.0,3.0,4.0,5.0,0.18,0.0,0.44,0.31,0.4,0.27
7,bagrut_max_units,1126.0,6.88,2.51,0.0,5.0,5.0,10.0,15.0,10918.0,5.86,1.93,0.0,5.0,5.0,5.0,15.0,0.22,0.0,0.51,0.38,1.02,0.8
17,dapar_amilulit,1126.0,23.41,3.71,11.0,21.0,24.0,26.0,30.0,10918.0,20.63,5.53,1.0,17.0,22.0,25.0,30.0,0.22,0.0,0.52,0.34,2.78,1.72
9,bagrut_total,1126.0,9.98,0.93,1.0,10.0,10.0,10.0,13.0,10918.0,9.67,0.97,1.0,9.0,10.0,10.0,15.0,0.23,0.0,0.32,0.22,0.31,0.21
18,dapar_haskamuti,1126.0,15.4,5.53,3.0,11.0,15.0,20.0,25.0,10918.0,12.06,5.56,0.0,8.0,11.0,16.0,25.0,0.24,0.0,0.6,0.41,3.34,2.31
26,mea_svivat_ibud,1126.0,3.6,0.82,2.0,3.0,4.0,4.0,5.0,10918.0,2.99,1.04,0.0,2.0,3.0,4.0,5.0,0.25,0.0,0.6,0.41,0.61,0.4
12,yehidot_english,1126.0,4.86,0.51,0.0,5.0,5.0,5.0,5.0,10918.0,4.55,0.73,0.0,4.0,5.0,5.0,10.0,0.25,0.0,0.44,0.31,0.31,0.2
15,dapar,1126.0,67.21,14.82,30.0,60.0,70.0,80.0,90.0,10918.0,55.24,17.4,10.0,40.0,50.0,70.0,90.0,0.28,0.0,0.7,0.47,11.98,7.9
19,dapar_atzuranit,1126.0,25.62,3.2,12.0,24.0,26.0,28.0,30.0,10918.0,22.38,5.21,1.0,19.0,23.0,27.0,30.0,0.28,0.0,0.64,0.44,3.24,2.04
10,yehidot_physics,1126.0,1.85,2.51,0.0,0.0,0.0,5.0,12.0,10918.0,0.37,1.33,0.0,0.0,0.0,0.0,10.0,0.29,0.0,1.0,0.66,1.48,1.16
16,dapar_horaot,1126.0,21.11,3.04,7.0,19.0,22.0,23.0,25.0,10918.0,17.95,4.8,1.0,15.0,19.0,22.0,25.0,0.3,0.0,0.68,0.47,3.15,2.06
14,yehidot_computers,1126.0,2.87,4.18,0.0,0.0,0.0,5.0,15.0,10918.0,0.34,1.67,0.0,0.0,0.0,0.0,15.0,0.3,0.0,1.24,0.92,2.53,2.15
8,bagrut_sum_units,1126.0,31.25,4.86,0.0,29.0,30.0,35.0,48.0,10918.0,27.69,4.85,0.0,24.0,28.0,30.0,51.0,0.36,0.0,0.73,0.52,3.56,2.49
13,yehidot_math,1126.0,4.43,0.8,0.0,4.0,5.0,5.0,10.0,10918.0,3.71,0.85,0.0,3.0,4.0,4.0,10.0,0.37,0.0,0.85,0.58,0.72,0.51
24,mea_svivat_afaala,1126.0,3.71,0.67,3.0,3.0,4.0,4.0,5.0,10918.0,2.86,1.05,0.0,2.0,3.0,4.0,5.0,0.4,0.0,0.84,0.58,0.86,0.57
