,Feature,Coefficient,abs_Coefficient
13,yehidot_computers,0.1,0.1
23,mea_svivat_afaala,0.1,0.1
9,yehidot_physics,0.03,0.03
12,yehidot_math,0.02,0.02
60,napa_code_4.0,0.02,0.02
11,yehidot_english,0.02,0.02
64,napa_code_8.0,0.02,0.02
31,mea_svivat_sade,0.02,0.02
61,napa_code_5.0,0.02,0.02
28,mea_svivat_adraha,0.02,0.02
22,mea_svivat_tipul,0.02,0.02
30,mea_madad_pikud,0.02,0.02
65,napa_code_9.0,0.02,0.02
46,napa_code_17.0,0.02,0.02
43,napa_code_14.0,0.02,0.02
3,profil,0.02,0.02
25,mea_svivat_ibud,0.02,0.02
10,yehidot_chemistry,0.02,0.02
35,math_5_ration,0.02,0.02
34,sotzio,0.02,0.02
38,napa_code_1.0,0.02,0.02
14,dapar,0.02,0.02
41,napa_code_12.0,0.02,0.02
63,napa_code_7.0,0.01,0.01
36,comp_5_ration,0.01,0.01
26,mea_madad_avodat_zevet,0.01,0.01
21,mea_madad_hashkaa,0.01,0.01
17,dapar_haskamuti,0.01,0.01
2,weight,0.01,0.01
6,bagrut_max_units,0.01,0.01
15,dapar_horaot,0.01,0.01
4,seif_likuy_max_severity,0.01,0.01
7,bagrut_sum_units,0.01,0.01
8,bagrut_total,0.01,0.01
27,mea_bagrut,0.01,0.01
20,mea_svivat_ahzaka,0.01,0.01
32,mea_misgeret,0.01,0.01
24,mea_svivat_irgun,0.01,0.01
5,seif_likuy_total,0.01,0.01
0,bmi,0.01,0.01
1,height,0.01,0.01
42,napa_code_13.0,0.01,0.01
18,dapar_atzuranit,0.01,0.01
59,napa_code_3.0,0.01,0.01
19,mea_madad_keshev_mitmasheh,0.01,0.01
33,city_sotzio,0.01,0.01
16,dapar_amilulit,0.01,0.01
40,napa_code_11.0,0.01,0.01
45,napa_code_16.0,0.01,0.01
51,napa_code_21.0,0.01,0.01
39,napa_code_10.0,0.01,0.01
37,napa_code_0.0,0.01,0.01
49,napa_code_2.0,0.01,0.01
48,napa_code_19.0,0.01,0.01
62,napa_code_6.0,0.01,0.01
50,napa_code_20.0,0.01,0.01
54,napa_code_24.0,0.01,0.01
29,mea_madad_keshev_selectivi,0.0,0.0
44,napa_code_15.0,0.0,0.0
57,napa_code_27.0,0.0,0.0
47,napa_code_18.0,0.0,0.0
58,napa_code_28.0,0.0,0.0
56,napa_code_26.0,0.0,0.0
55,napa_code_25.0,0.0,0.0
52,napa_code_22.0,0.0,0.0
53,napa_code_23.0,0.0,0.0
